id_business,IdCategoria
14956,59
14956,741
14956,316
14957,24
14957,238
14957,10
14957,306
14957,19
14958,612
14958,178
14958,7
14959,142
14959,924
14960,98
14960,7
14960,306
14960,256
14960,19
14960,1125
14960,111
14961,6
14961,311
14961,10
14961,7
14962,192
14962,41
14962,19
14962,40
14963,968
14963,102
14963,524
14963,4
14963,65
14963,103
14963,1437
14964,207
14964,103
14965,144
14965,91
14965,16
14965,4
14966,257
14966,41
14966,93
14966,19
14966,26
14967,335
14967,19
14968,150
14968,154
14968,1226
14968,151
14969,159
14969,65
14970,1040
14970,4
14970,242
14970,815
14971,264
14971,169
14971,1424
14971,122
14972,885
14972,90
14972,51
14972,1027
14972,273
14972,17
14972,1812
14972,332
14972,16
14972,37
14973,1850
14973,246
14973,1518
14973,78
14973,356
14973,116
14973,358
14973,16
14973,115
14974,335
14974,19
14975,99
14975,92
14975,7
14975,19
14975,9
14975,117
14976,650
14976,88
14977,6
14977,788
14978,6
14978,10
14978,7
14979,264
14979,265
14980,432
14980,65
14981,291
14981,505
14981,712
14981,316
14981,19
14981,134
14981,54
14981,424
14981,93
14981,497
14981,47
14982,455
14982,7
14982,111
14982,9
14982,117
14982,19
14983,960
14983,134
14984,745
14984,7
14985,170
14985,438
14985,109
14985,441
14986,1011
14986,134
14986,280
14986,382
14986,59
14987,612
14987,178
14987,7
14988,530
14988,65
14989,165
14989,40
14989,19
14990,396
14990,316
14990,59
14991,1885
14991,32
14992,1106
14992,323
14992,16
14992,115
14992,363
14992,398
14993,80
14993,355
14994,0
14994,4
14994,260
14995,6
14995,412
14995,54
14996,224
14996,16
14996,373
14997,214
14997,115
14997,61
14997,215
14997,363
14998,6
14998,7
14998,222
14998,131
14998,55
14999,499
14999,480
14999,1163
14999,197
14999,59
14999,16
15000,6
15000,349
15001,1361
15001,222
15001,191
15001,7
15002,1750
15002,762
15002,505
15002,1045
15002,134
15002,47
15002,509
15002,423
15002,681
15003,24
15003,19
15003,131
15003,585
15004,541
15004,116
15004,606
15004,563
15004,16
15004,1002
15005,268
15005,415
15005,16
15005,417
15005,416
15005,418
15006,95
15006,54
15006,259
15006,26
15006,47
15006,107
15006,40
15006,41
15006,58
15006,19
15007,1556
15007,182
15007,59
15007,88
15007,540
15008,1351
15008,128
15008,115
15008,78
15008,371
15008,16
15008,225
15009,142
15009,332
15009,148
15009,78
15009,79
15009,37
15009,17
15009,75
15010,64
15010,815
15010,161
15011,1245
15011,54
15011,41
15011,40
15011,100
15011,19
15012,556
15012,657
15012,115
15012,658
15013,207
15013,103
15013,102
15013,524
15013,219
15013,73
15014,64
15014,22
15014,23
15014,240
15015,1318
15015,154
15015,134
15015,157
15015,116
15015,339
15015,340
15016,581
15016,69
15016,73
15016,65
15016,70
15016,4
15016,1699
15016,561
15017,24
15017,85
15018,1504
15018,66
15018,4
15018,68
15018,561
15018,524
15018,65
15019,264
15019,169
15020,321
15020,19
15020,131
15021,142
15021,332
15021,17
15022,264
15022,210
15023,973
15023,134
15023,316
15023,59
15024,696
15024,697
15025,257
15025,41
15025,17
15025,197
15025,7
15025,467
15025,726
15025,16
15025,75
15025,477
15026,1134
15026,131
15026,275
15026,43
15026,19
15026,7
15026,222
15026,117
15027,618
15027,9
15027,222
15027,7
15028,811
15028,210
15028,109
15029,6
15029,26
15030,806
15030,9
15030,7
15030,47
15030,16
15031,696
15031,1171
15032,6
15032,137
15032,40
15032,43
15032,758
15032,41
15033,227
15033,40
15033,41
15033,113
15033,112
15033,93
15033,19
15033,100
15034,590
15034,402
15034,19
15035,6
15035,93
15036,6
15036,9
15036,55
15036,7
15036,131
15037,42
15037,19
15038,261
15038,63
15038,896
15038,62
15039,42
15039,19
15040,170
15040,685
15040,109
15041,1413
15041,1632
15041,116
15041,1084
15041,16
15042,173
15042,222
15042,7
15043,703
15043,115
15044,541
15044,542
15044,16
15044,1074
15044,116
15044,886
15045,876
15045,394
15045,59
15045,16
15045,47
15046,1348
15046,7
15046,85
15046,119
15046,177
15046,178
15046,148
15046,120
15046,624
15046,16
15047,24
15047,360
15047,361
15047,120
15048,1539
15048,16
15048,46
15048,332
15048,17
15048,50
15049,170
15049,109
15049,172
15050,6
15050,788
15051,232
15051,16
15051,245
15051,76
15051,78
15051,79
15051,808
15051,376
15052,642
15052,19
15052,131
15052,715
15052,229
15053,478
15053,740
15053,43
15053,19
15053,1523
15053,55
15053,138
15054,1115
15054,571
15054,572
15054,573
15054,16
15055,264
15055,210
15055,171
15055,172
15055,441
15056,224
15056,79
15056,76
15056,563
15056,636
15056,637
15056,16
15056,1168
15056,17
15057,1347
15057,134
15057,384
15057,588
15058,6
15058,109
15058,7
15058,111
15058,86
15058,110
15058,9
15059,228
15059,19
15059,349
15059,659
15060,42
15060,311
15060,19
15060,26
15060,7
15060,362
15061,87
15061,88
15061,59
15062,224
15062,76
15062,16
15062,79
15062,523
15063,600
15063,1794
15063,7
15063,116
15063,352
15064,165
15064,40
15065,860
15065,19
15066,228
15066,19
15066,137
15067,317
15067,286
15067,702
15067,319
15067,524
15067,457
15067,68
15067,73
15067,65
15067,103
15067,434
15068,232
15068,126
15068,129
15069,24
15069,306
15069,191
15069,117
15069,19
15069,43
15069,111
15070,207
15070,219
15070,217
15071,1597
15071,16
15071,415
15071,116
15072,379
15072,238
15072,7
15072,549
15073,1143
15073,137
15073,19
15073,304
15074,432
15074,65
15075,179
15075,115
15075,180
15076,530
15076,286
15076,219
15076,65
15076,68
15077,203
15077,19
15077,92
15078,720
15078,93
15078,7
15078,26
15078,19
15079,1849
15079,16
15079,1293
15079,78
15079,115
15079,373
15079,749
15080,30
15080,33
15080,32
15080,287
15081,1736
15081,47
15081,4
15081,805
15081,676
15081,67
15082,612
15082,178
15082,7
15083,493
15083,471
15083,494
15083,4
15083,22
15084,335
15084,19
15085,142
15085,563
15086,268
15086,777
15086,126
15086,1087
15086,128
15086,125
15086,1204
15086,129
15086,115
15087,1536
15087,16
15088,1143
15088,7
15088,10
15088,19
15088,237
15088,59
15089,6
15089,1886
15089,113
15089,167
15089,28
15090,142
15090,116
15090,542
15090,611
15090,606
15091,6
15091,117
15091,9
15091,7
15092,6
15092,112
15092,822
15092,28
15093,6
15093,785
15094,179
15094,241
15094,115
15095,142
15095,4
15095,90
15095,91
15096,228
15096,348
15096,19
15096,44
15096,111
15096,25
15096,43
15097,451
15097,32
15098,595
15098,16
15098,373
15098,479
15098,78
15098,752
15098,59
15098,1331
15099,432
15099,65
15100,268
15100,429
15100,415
15100,115
15100,414
15100,770
15100,1222
15101,142
15101,273
15102,80
15102,382
15102,47
15103,165
15103,19
15103,40
15103,92
15103,55
15103,43
15103,363
15104,142
15104,418
15104,149
15104,415
15104,416
15104,134
15104,417
15104,414
15104,116
15105,541
15105,75
15105,35
15105,16
15105,115
15105,17
15105,148
15106,42
15106,120
15106,19
15106,43
15106,913
15106,7
15107,321
15107,715
15107,19
15107,25
15108,179
15108,115
15108,1068
15108,525
15108,1376
15109,6
15109,349
15110,264
15110,210
15110,110
15110,171
15111,30
15111,31
15111,287
15111,391
15111,947
15111,32
15112,6
15112,26
15112,93
15113,146
15113,7
15113,86
15113,19
15113,111
15114,335
15114,19
15115,42
15115,497
15115,134
15115,19
15115,47
15115,1173
15115,423
15116,203
15116,19
15117,80
15117,41
15117,40
15117,54
15117,355
15117,19
15117,92
15117,598
15118,29
15118,19
15118,44
15118,113
15118,226
15118,112
15118,41
15118,96
15118,40
15119,995
15119,419
15119,115
15119,116
15119,231
15120,168
15120,210
15120,109
15120,169
15120,172
15121,1528
15121,84
15121,81
15121,134
15121,82
15121,83
15122,374
15122,19
15122,306
15123,264
15123,1639
15124,1507
15124,4
15124,354
15125,696
15125,863
15125,1417
15125,862
15126,6
15126,25
15127,142
15127,886
15128,6
15128,515
15128,1887
15129,168
15129,110
15129,109
15130,529
15130,19
15130,788
15131,818
15131,19
15131,522
15132,274
15132,25
15132,370
15132,375
15132,7
15132,138
15132,19
15133,6
15133,278
15134,87
15134,88
15134,59
15135,492
15135,19
15135,85
15135,92
15135,306
15135,9
15135,177
15135,178
15135,7
15136,6
15136,93
15137,24
15137,117
15137,19
15137,9
15138,379
15138,7
15138,394
15138,16
15138,363
15138,306
15138,19
15138,47
15138,312
15138,76
15138,78
15138,41
15138,40
15139,261
15139,1512
15139,134
15139,1639
15139,109
15139,932
15139,405
15140,1635
15140,263
15140,59
15141,232
15141,656
15141,225
15141,198
15141,78
15141,116
15141,371
15141,16
15142,396
15142,522
15142,59
15142,104
15142,138
15142,19
15142,786
15142,111
15143,257
15143,131
15143,54
15143,19
15143,41
15143,659
15144,1601
15144,116
15144,47
15144,352
15144,470
15145,1341
15145,116
15145,415
15145,16
15145,61
15145,769
15145,766
15146,193
15146,194
15147,6
15147,93
15147,473
15147,26
15147,111
15147,131
15148,264
15148,1888
15149,106
15149,40
15149,41
15149,92
15149,19
15149,54
15149,100
15150,1000
15150,867
15150,134
15150,1467
15150,16
15151,530
15151,65
15152,816
15152,831
15152,494
15152,495
15152,4
15152,23
15152,22
15152,240
15153,517
15153,7
15154,165
15154,97
15154,40
15155,760
15155,19
15155,93
15155,166
15156,759
15156,65
15157,997
15157,363
15157,43
15157,191
15157,54
15157,7
15157,111
15157,19
15157,598
15158,638
15158,19
15159,274
15159,963
15159,306
15159,19
15159,117
15159,312
15159,111
15159,7
15159,59
15159,237
15159,40
15159,41
15160,501
15160,532
15161,1233
15161,16
15161,275
15161,361
15161,7
15161,119
15161,527
15161,673
15161,480
15161,120
15161,479
15162,224
15162,124
15162,976
15162,128
15162,373
15162,400
15162,778
15162,16
15162,115
15163,1388
15163,1007
15164,1889
15164,88
15164,187
15164,297
15164,134
15164,405
15165,432
15165,68
15165,286
15165,103
15165,102
15165,313
15165,628
15165,65
15166,776
15166,61
15166,115
15166,835
15166,116
15166,215
15167,165
15167,137
15167,40
15167,100
15167,54
15167,19
15168,6
15168,26
15169,528
15169,115
15169,398
15170,1613
15170,115
15170,701
15170,1307
15170,128
15171,6
15171,167
15172,1220
15172,78
15172,16
15173,876
15173,1097
15173,7
15173,59
15173,424
15174,232
15174,660
15174,129
15174,749
15175,264
15175,86
15175,7
15175,110
15176,493
15176,309
15176,4
15176,240
15176,22
15177,1239
15177,247
15177,835
15177,116
15177,61
15177,78
15177,16
15177,215
15177,537
15177,115
15177,730
15178,21
15178,831
15178,22
15178,494
15178,4
15179,132
15179,47
15179,1483
15179,49
15179,134
15180,165
15180,19
15180,304
15180,100
15180,389
15180,40
15180,349
15181,6
15181,222
15181,7
15181,131
15181,55
15182,374
15182,19
15182,267
15182,456
15183,74
15183,79
15183,75
15183,37
15183,332
15183,148
15183,16
15183,78
15184,6
15184,330
15185,590
15185,19
15185,41
15185,40
15185,54
15185,55
15185,166
15186,170
15186,109
15186,171
15186,172
15186,441
15187,499
15187,59
15187,116
15187,263
15187,16
15187,752
15187,480
15188,42
15188,19
15189,268
15189,270
15189,272
15189,271
15189,269
15190,1890
15190,1107
15190,271
15190,116
15191,207
15191,103
15191,102
15192,530
15192,65
15193,99
15193,7
15193,117
15193,275
15193,9
15193,19
15194,98
15194,7
15194,19
15194,402
15195,1228
15195,92
15195,19
15196,347
15196,33
15197,24
15197,120
15197,311
15197,267
15197,93
15197,19
15198,64
15198,73
15198,68
15198,66
15198,65
15198,70
15198,72
15199,232
15199,16
15199,808
15199,332
15199,248
15199,51
15199,17
15199,37
15200,772
15200,41
15200,58
15200,47
15200,134
15200,497
15201,165
15201,259
15201,105
15201,543
15201,40
15201,411
15201,47
15201,96
15202,6
15203,556
15203,115
15204,6
15204,741
15205,160
15205,774
15205,4
15205,875
15205,457
15205,67
15205,65
15206,379
15206,7
15206,322
15207,544
15207,41
15207,259
15207,12
15207,54
15207,7
15207,19
15208,24
15208,673
15208,263
15208,191
15208,59
15208,1096
15208,10
15209,80
15209,82
15209,81
15210,6
15210,167
15211,207
15211,219
15212,341
15212,156
15212,116
15212,342
15213,533
15213,103
15213,65
15213,219
15214,1891
15214,61
15215,581
15215,457
15215,65
15215,4
15215,434
15215,72
15215,561
15216,432
15216,524
15216,103
15216,65
15216,102
15217,968
15217,4
15217,66
15217,67
15217,65
15217,774
15217,68
15218,652
15218,218
15218,16
15218,219
15218,653
15218,65
15219,321
15219,19
15219,26
15220,264
15220,210
15220,202
15220,441
15220,437
15221,6
15221,741
15221,337
15222,99
15222,117
15222,19
15223,224
15223,79
15223,16
15223,76
15223,523
15224,832
15224,116
15225,1005
15225,19
15226,6
15226,111
15226,9
15226,7
15226,238
15227,142
15227,373
15227,78
15228,165
15228,171
15228,210
15228,109
15229,74
15229,636
15229,637
15229,37
15229,273
15229,16
15230,264
15230,9
15230,7
15230,19
15230,25
15230,86
15230,110
15230,111
15231,432
15231,65
15232,106
15232,9
15232,131
15232,19
15232,7
15233,501
15233,532
15234,130
15234,16
15235,214
15235,248
15235,115
15236,321
15236,40
15236,503
15236,903
15236,134
15236,43
15236,41
15236,105
15236,296
15236,19
15237,455
15237,7
15237,111
15237,306
15237,9
15237,19
15238,451
15238,31
15238,392
15238,32
15238,287
15238,947
15239,24
15239,105
15239,55
15239,12
15239,19
15239,41
15239,40
15240,159
15240,65
15240,219
15241,27
15241,19
15241,28
15241,7
15242,6
15242,349
15243,257
15243,543
15243,97
15243,41
15244,24
15244,120
15244,406
15245,224
15245,16
15245,523
15245,1065
15245,79
15245,115
15245,76
15246,379
15246,117
15246,19
15246,7
15247,880
15248,142
15248,417
15248,149
15248,418
15248,116
15248,716
15248,415
15249,207
15249,103
15250,396
15250,59
15251,207
15251,72
15251,875
15251,364
15251,67
15251,4
15252,224
15252,16
15252,76
15252,79
15252,523
15253,422
15253,563
15253,273
15253,16
15253,78
15254,232
15254,129
15255,833
15255,115
15255,1498
15255,116
15256,6
15256,104
15256,1285
15256,741
15257,1019
15257,4
15257,67
15258,593
15258,134
15259,24
15259,177
15259,178
15260,257
15260,19
15260,7
15260,177
15260,178
15260,41
15260,54
15261,264
15261,210
15262,321
15262,19
15262,93
15263,6
15263,117
15263,111
15263,306
15263,9
15263,7
15264,80
15264,1023
15264,296
15264,19
15264,47
15265,530
15265,65
15266,468
15266,19
15266,54
15266,522
15267,141
15267,115
15267,420
15267,116
15268,6
15268,285
15268,167
15268,113
15269,6
15269,93
15270,501
15270,109
15270,210
15270,182
15270,202
15270,437
15271,24
15271,222
15272,29
15272,19
15272,113
15273,264
15273,1379
15274,179
15274,115
15274,483
15275,593
15275,134
15275,1314
15276,268
15276,342
15276,328
15276,156
15277,1500
15277,807
15277,571
15277,572
15277,573
15277,16
15278,106
15278,120
15278,237
15278,92
15278,59
15278,26
15278,93
15278,263
15278,137
15278,7
15278,19
15278,43
15279,379
15279,86
15279,7
15280,1892
15280,16
15280,65
15280,395
15281,170
15281,109
15281,438
15282,224
15282,225
15282,16
15283,633
15283,68
15283,524
15283,65
15283,103
15284,1606
15284,701
15284,116
15284,749
15284,415
15284,115
15285,207
15285,103
15286,0
15286,875
15286,4
15287,224
15287,17
15287,85
15287,7
15287,75
15287,16
15287,147
15287,149
15287,76
15288,1520
15288,65
15288,73
15288,69
15288,3
15288,134
15288,212
15288,61
15288,561
15288,102
15288,81
15288,4
15288,354
15288,70
15288,84
15288,5
15289,811
15289,210
15289,171
15289,109
15289,172
15290,192
15290,19
15291,1152
15291,561
15291,69
15291,4
15292,1503
15292,769
15292,61
15292,767
15293,1465
15293,122
15293,194
15293,1702
15293,862
15293,109
15293,172
15293,210
15294,24
15294,222
15295,492
15295,111
15295,131
15295,19
15296,1339
15296,1893
15296,59
15296,423
15296,134
15296,424
15296,489
15297,146
15297,7
15298,1351
15298,115
15298,125
15298,126
15298,78
15298,129
15298,16
15299,207
15299,68
15299,434
15299,286
15299,73
15300,739
15300,775
15300,875
15300,67
15300,65
15300,4
15300,72
15300,73
15301,667
15301,55
15301,111
15301,19
15302,6
15302,131
15302,111
15303,64
15303,67
15303,260
15304,264
15304,438
15304,436
15305,1847
15305,763
15305,1334
15305,16
15305,109
15305,1340
15305,115
15305,149
15306,224
15306,555
15306,16
15306,1012
15306,197
15306,807
15306,154
15306,225
15307,455
15307,19
15307,9
15307,7
15307,117
15308,544
15308,40
15308,1621
15308,19
15308,92
15308,41
15309,232
15309,241
15309,234
15310,451
15310,32
15310,287
15310,155
15310,31
15310,154
15310,840
15310,1517
15310,392
15310,1193
15311,492
15311,19
15312,541
15312,116
15312,1074
15312,542
15312,16
15312,562
15313,787
15313,234
15313,241
15313,115
15314,268
15314,426
15315,413
15315,115
15316,6
15316,92
15316,41
15316,1046
15316,96
15316,40
15317,24
15317,85
15318,432
15318,65
15318,431
15318,16
15318,217
15319,74
15319,636
15319,637
15319,78
15319,79
15319,563
15319,16
15320,98
15320,7
15320,226
15320,337
15320,19
15320,320
15320,229
15321,591
15321,483
15321,525
15321,609
15321,234
15321,115
15322,24
15322,9
15322,322
15322,19
15323,80
15323,986
15323,82
15323,81
15323,83
15323,641
15324,1536
15324,604
15324,19
15324,17
15324,16
15325,42
15325,111
15325,19
15325,26
15326,80
15326,221
15326,594
15327,24
15327,222
15328,1555
15328,115
15328,234
15328,241
15329,1079
15329,65
15329,561
15329,102
15329,936
15329,3
15329,4
15330,118
15330,19
15330,1776
15330,26
15330,9
15330,549
15330,222
15330,237
15330,548
15330,117
15330,191
15330,7
15330,59
15330,111
15331,179
15331,241
15331,115
15332,321
15332,137
15332,19
15333,314
15333,47
15333,283
15333,88
15334,474
15334,115
15334,777
15335,501
15335,292
15335,59
15336,858
15336,115
15337,980
15337,1031
15337,540
15337,186
15337,88
15338,667
15338,1275
15338,19
15338,138
15338,111
15338,44
15338,43
15339,501
15339,59
15339,292
15340,150
15340,151
15341,1716
15341,912
15341,40
15341,378
15341,312
15341,187
15341,7
15341,154
15341,911
15341,19
15341,88
15341,41
15341,226
15341,1024
15341,47
15342,1388
15342,1007
15343,6
15343,112
15343,28
15343,236
15343,167
15344,95
15344,104
15344,1285
15344,19
15345,492
15345,237
15345,59
15345,111
15345,19
15346,674
15346,116
15346,342
15347,338
15347,911
15347,912
15347,40
15347,41
15347,963
15347,7
15347,1577
15347,312
15347,19
15347,758
15347,120
15348,1052
15348,167
15348,19
15348,44
15349,132
15349,1054
15349,134
15349,987
15350,6
15350,112
15350,28
15350,167
15351,74
15351,16
15351,35
15351,332
15352,1136
15352,740
15352,138
15352,19
15353,6
15353,7
15353,167
15353,113
15353,191
15353,285
15354,1894
15354,673
15354,10
15354,191
15354,7
15355,24
15355,987
15355,9
15355,81
15355,83
15355,134
15355,681
15355,275
15355,84
15355,986
15355,935
15356,99
15356,320
15356,19
15356,111
15357,6
15357,349
15358,544
15358,41
15358,40
15358,259
15358,107
15359,64
15359,495
15359,22
15360,667
15360,412
15360,19
15360,349
15361,64
15361,16
15361,90
15361,91
15361,67
15361,145
15362,1895
15362,555
15362,197
15362,79
15362,78
15362,1065
15362,16
15362,115
15362,116
15363,544
15363,283
15364,493
15364,831
15364,309
15364,4
15364,22
15364,494
15364,240
15365,170
15365,109
15366,142
15366,17
15366,36
15367,6
15367,25
15367,104
15368,347
15368,287
15368,391
15368,392
15369,98
15369,7
15370,1094
15370,107
15370,40
15370,41
15370,96
15371,1695
15371,16
15371,154
15371,155
15372,228
15372,43
15372,19
15372,55
15373,760
15373,111
15373,19
15373,304
15374,379
15374,7
